,Unnamed: 0,Instance #,Cluster #,mo-time,CPUs
0,0.0,571.0,5.0,234.81242171923319,1
1,1.0,553.0,5.0,256.2078298250834,1
2,2.0,2505.0,7.0,1126.591331354777,1
3,3.0,2825.0,8.0,1287.4545425017675,1
4,4.0,2476.0,8.0,1146.5105826775232,1
5,5.0,2825.0,8.0,1290.600628399849,1
6,6.0,1211.0,6.0,514.0903009573618,1
7,7.0,1327.0,6.0,547.5499776760737,1
8,8.0,1184.0,6.0,492.89562443097435,1
9,9.0,1207.0,6.0,501.4807603518168,1
10,10.0,5355.0,9.0,2712.3925515254336,1
11,11.0,6050.0,10.0,3389.0628431558607,1
12,12.0,5344.0,9.0,2827.425203148524,1
13,13.0,5385.0,9.0,2816.273266061147,1
14,14.0,2585.0,7.0,1156.014582379659,1
15,15.0,3059.0,8.0,1465.8914219697317,1
16,16.0,2630.0,8.0,1206.4328915834426,1
17,17.0,2836.0,8.0,1267.0968325694403,1
18,18.0,5354.0,9.0,2679.689711769422,1
19,19.0,6097.0,10.0,3249.0852443297704,1
20,20.0,5339.0,9.0,2797.01410399278,1
21,21.0,5416.0,9.0,2760.8133281469345,1
22,22.0,2589.0,8.0,1145.573423631986,1
23,23.0,3046.0,8.0,1446.7240410804748,1
24,24.0,2628.0,7.0,1146.979116121928,1
25,25.0,2805.0,8.0,1293.034701259931,1
26,26.0,197.0,3.0,114.46336576143901,1
27,27.0,195.0,4.0,117.32123126983643,1
28,28.0,197.0,3.0,116.49277912775675,1
29,29.0,231.0,4.0,131.0755897363027,1
30,30.0,224.0,4.0,129.56952279408773,1
31,31.0,231.0,4.0,131.3012575785319,1
32,32.0,70.0,3.0,88.83179204463958,1
33,33.0,72.0,3.0,87.81819811662038,1
34,34.0,71.0,3.0,88.41112214724222,1
35,35.0,59.0,3.0,85.41323914527894,1
36,36.0,60.0,3.0,86.08345115184784,1
37,37.0,60.0,3.0,82.44700184663137,1
38,38.0,568.0,5.0,244.72201044559478,1
39,39.0,570.0,5.0,242.66196903387706,1
40,40.0,563.0,5.0,239.47189637025198,1
41,41.0,547.0,5.0,222.33777018388113,1
42,42.0,551.0,5.0,231.0034490029017,1
43,43.0,548.0,5.0,229.15495968659718,1
44,44.0,570.0,4.0,222.84585410753886,1
45,45.0,569.0,5.0,238.30583477020264,1
46,46.0,550.0,5.0,221.51837882200877,1
47,47.0,549.0,5.0,232.7026095310847,1
